Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
Switzerland (CH),06.01.2018 11:00 - 06.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,446,112,160,0,2814,0,0,48,0,0,9
Switzerland (CH),06.01.2018 12:00 - 06.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,456,117,154,0,2814,0,0,52,0,0,9
Switzerland (CH),06.01.2018 13:00 - 06.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,474,120,175,0,2814,0,0,48,0,0,8
Switzerland (CH),06.01.2018 14:00 - 06.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,447,117,161,0,2813,0,0,33,0,0,5
Switzerland (CH),06.01.2018 15:00 - 06.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,476,107,167,0,2813,0,0,14,0,0,4
Switzerland (CH),06.01.2018 16:00 - 06.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,455,109,144,0,2814,0,0,2,0,0,3
Switzerland (CH),06.01.2018 17:00 - 06.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,491,113,193,0,2814,0,0,0,0,0,3
Switzerland (CH),06.01.2018 18:00 - 06.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,1092,118,174,0,2813,0,0,0,0,0,5
Switzerland (CH),06.01.2018 19:00 - 06.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,543,113,117,0,2815,0,0,0,0,0,7
Switzerland (CH),06.01.2018 20:00 - 06.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,589,111,189,0,2815,0,0,0,0,0,7
Switzerland (CH),06.01.2018 21:00 - 06.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,403,110,209,0,2813,0,0,0,0,0,8
Switzerland (CH),06.01.2018 22:00 - 06.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,439,111,238,0,2814,0,0,0,0,0,9
Switzerland (CH),06.01.2018 23:00 - 07.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,343,102,181,0,2818,0,0,0,0,0,9
Switzerland (CH),07.01.2018 00:00 - 07.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,206,101,288,0,2818,0,0,0,0,0,7
Switzerland (CH),07.01.2018 01:00 - 07.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,175,106,318,0,2815,0,0,0,0,0,6
Switzerland (CH),07.01.2018 02:00 - 07.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,169,106,282,0,2815,0,0,0,0,0,7
Switzerland (CH),07.01.2018 03:00 - 07.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,161,105,289,0,2816,0,0,0,0,0,10
Switzerland (CH),07.01.2018 04:00 - 07.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,144,117,287,0,2814,0,0,0,0,0,12
Switzerland (CH),07.01.2018 05:00 - 07.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,226,123,284,0,2816,0,0,0,0,0,14
Switzerland (CH),07.01.2018 06:00 - 07.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,196,119,280,0,2816,0,0,0,0,0,15
Switzerland (CH),07.01.2018 07:00 - 07.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,156,116,294,0,2815,0,0,0,0,0,14
Switzerland (CH),07.01.2018 08:00 - 07.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,198,109,306,0,2816,0,0,1,0,0,14
Switzerland (CH),07.01.2018 09:00 - 07.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,259,106,412,0,2817,0,0,7,0,0,17
Switzerland (CH),07.01.2018 10:00 - 07.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,175,104,333,0,2816,0,0,14,0,0,14
Switzerland (CH),07.01.2018 11:00 - 07.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,242,105,320,0,2817,0,0,21,0,0,13
Switzerland (CH),07.01.2018 12:00 - 07.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,204,115,307,0,2814,0,0,23,0,0,16
Switzerland (CH),07.01.2018 13:00 - 07.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,216,116,342,0,2813,0,0,18,0,0,15
Switzerland (CH),07.01.2018 14:00 - 07.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,171,113,325,0,2557,0,0,15,0,0,10
Switzerland (CH),07.01.2018 15:00 - 07.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,162,115,304,0,2814,0,0,9,0,0,7
Switzerland (CH),07.01.2018 16:00 - 07.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,182,113,317,0,2815,0,0,2,0,0,7
Switzerland (CH),07.01.2018 17:00 - 07.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,455,111,217,0,2815,0,0,0,0,0,8
Switzerland (CH),07.01.2018 18:00 - 07.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,816,116,203,0,2815,0,0,0,0,0,6
Switzerland (CH),07.01.2018 19:00 - 07.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,813,116,219,0,2817,0,0,0,0,0,10
Switzerland (CH),07.01.2018 20:00 - 07.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,725,113,217,0,2819,0,0,0,0,0,11
Switzerland (CH),07.01.2018 21:00 - 07.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,466,108,251,0,2819,0,0,0,0,0,7
Switzerland (CH),07.01.2018 22:00 - 07.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,514,107,217,0,2821,0,0,0,0,0,5
Switzerland (CH),07.01.2018 23:00 - 08.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,239,112,335,0,2822,0,0,0,0,0,6
Switzerland (CH),08.01.2018 00:00 - 08.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,111,126,318,0,2823,0,0,0,0,0,10
Switzerland (CH),08.01.2018 01:00 - 08.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,149,126,342,0,2823,0,0,0,0,0,10
Switzerland (CH),08.01.2018 02:00 - 08.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,142,121,250,0,2822,0,0,0,0,0,11
Switzerland (CH),08.01.2018 03:00 - 08.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,146,119,185,0,2823,0,0,0,0,0,12
Switzerland (CH),08.01.2018 04:00 - 08.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,125,118,195,0,2821,0,0,0,0,0,9
Switzerland (CH),08.01.2018 05:00 - 08.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,186,111,279,0,2822,0,0,0,0,0,12
Switzerland (CH),08.01.2018 06:00 - 08.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,358,126,876,0,2480,0,0,0,0,0,11
Switzerland (CH),08.01.2018 07:00 - 08.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,1566,128,1449,0,2630,0,0,0,0,0,13
Switzerland (CH),08.01.2018 08:00 - 08.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,1751,118,1112,0,2817,0,0,4,0,0,12
Switzerland (CH),08.01.2018 09:00 - 08.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,1700,118,918,0,2818,0,0,17,0,0,8
Switzerland (CH),08.01.2018 10:00 - 08.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,1351,135,771,0,2815,0,0,37,0,0,13
Switzerland (CH),08.01.2018 11:00 - 08.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,1353,129,1231,0,2816,0,0,52,0,0,13
Switzerland (CH),08.01.2018 12:00 - 08.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,1120,121,1134,0,2814,0,0,66,0,0,11
Switzerland (CH),08.01.2018 13:00 - 08.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,968,120,1086,0,2811,0,0,63,0,0,11
Switzerland (CH),08.01.2018 14:00 - 08.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,735,115,622,0,2812,0,0,41,0,0,11
Switzerland (CH),08.01.2018 15:00 - 08.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,1039,119,750,0,2812,0,0,17,0,0,11
Switzerland (CH),08.01.2018 16:00 - 08.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,1335,137,855,0,2811,0,0,2,0,0,10
Switzerland (CH),08.01.2018 17:00 - 08.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,1874,135,1099,0,2813,0,0,0,0,0,15
Switzerland (CH),08.01.2018 18:00 - 08.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,1956,132,1162,0,2815,0,0,0,0,0,16
Switzerland (CH),08.01.2018 19:00 - 08.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,1364,130,809,0,2817,0,0,0,0,0,18
Switzerland (CH),08.01.2018 20:00 - 08.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,838,127,525,0,2819,0,0,0,0,0,22
Switzerland (CH),08.01.2018 21:00 - 08.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,357,123,440,0,2817,0,0,0,0,0,26
Switzerland (CH),08.01.2018 22:00 - 08.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,240,122,498,0,2819,0,0,0,0,0,27
Switzerland (CH),08.01.2018 23:00 - 09.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,280,125,492,0,2821,0,0,0,0,0,27
Switzerland (CH),09.01.2018 00:00 - 09.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,95,122,345,0,2820,0,0,0,0,0,6
Switzerland (CH),09.01.2018 01:00 - 09.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,43,114,304,0,2822,0,0,0,0,0,4
Switzerland (CH),09.01.2018 02:00 - 09.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,92,123,324,0,2822,0,0,0,0,0,6
Switzerland (CH),09.01.2018 03:00 - 09.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,75,122,320,0,2823,0,0,0,0,0,4
Switzerland (CH),09.01.2018 04:00 - 09.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,59,118,288,0,2824,0,0,0,0,0,4
Switzerland (CH),09.01.2018 05:00 - 09.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,129,135,321,0,2822,0,0,0,0,0,5
Switzerland (CH),09.01.2018 06:00 - 09.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,367,149,490,0,2822,0,0,0,0,0,6
Switzerland (CH),09.01.2018 07:00 - 09.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,1051,148,984,0,2821,0,0,0,0,0,10
Switzerland (CH),09.01.2018 08:00 - 09.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,1979,167,1407,0,2821,0,0,3,0,0,4
Switzerland (CH),09.01.2018 09:00 - 09.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,2016,165,1351,0,2822,0,0,16,0,0,4
Switzerland (CH),09.01.2018 10:00 - 09.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,1741,144,1256,0,2822,0,0,29,0,0,6
Switzerland (CH),09.01.2018 11:00 - 09.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,1782,149,1247,0,2821,0,0,38,0,0,8
Switzerland (CH),09.01.2018 12:00 - 09.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,931,126,963,0,2821,0,0,42,0,0,7
Switzerland (CH),09.01.2018 13:00 - 09.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,920,132,607,0,2821,0,0,36,0,0,6
Switzerland (CH),09.01.2018 14:00 - 09.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,915,131,832,0,2820,0,0,30,0,0,6
Switzerland (CH),09.01.2018 15:00 - 09.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,1127,135,886,0,2824,0,0,18,0,0,5
Switzerland (CH),09.01.2018 16:00 - 09.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,1201,141,844,0,2821,0,0,4,0,0,5
Switzerland (CH),09.01.2018 17:00 - 09.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,1611,146,906,0,2819,0,0,0,0,0,4
Switzerland (CH),09.01.2018 18:00 - 09.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,1685,144,1072,0,2818,0,0,0,0,0,2
Switzerland (CH),09.01.2018 19:00 - 09.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,526,130,799,0,2818,0,0,0,0,0,1
Switzerland (CH),09.01.2018 20:00 - 09.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,403,127,576,0,2821,0,0,0,0,0,1
Switzerland (CH),09.01.2018 21:00 - 09.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,339,128,438,0,2821,0,0,0,0,0,1
Switzerland (CH),09.01.2018 22:00 - 09.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,244,136,442,0,2822,0,0,0,0,0,2
Switzerland (CH),09.01.2018 23:00 - 10.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,234,129,396,0,2824,0,0,0,0,0,2
Switzerland (CH),10.01.2018 00:00 - 10.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,293,127,424,0,2824,0,0,0,0,0,14
Switzerland (CH),10.01.2018 01:00 - 10.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,202,126,327,0,2827,0,0,0,0,0,13
Switzerland (CH),10.01.2018 02:00 - 10.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,244,127,313,0,2828,0,0,0,0,0,21
Switzerland (CH),10.01.2018 03:00 - 10.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,283,127,294,0,2826,0,0,0,0,0,21
Switzerland (CH),10.01.2018 04:00 - 10.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,285,123,296,0,2826,0,0,0,0,0,19
Switzerland (CH),10.01.2018 05:00 - 10.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,269,127,385,0,2827,0,0,0,0,0,14
Switzerland (CH),10.01.2018 06:00 - 10.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,466,140,505,0,2825,0,0,0,0,0,20
Switzerland (CH),10.01.2018 07:00 - 10.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,670,156,606,0,2825,0,0,0,0,0,17
Switzerland (CH),10.01.2018 08:00 - 10.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,1113,137,1641,0,2824,0,0,3,0,0,15
Switzerland (CH),10.01.2018 09:00 - 10.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,1210,129,1195,0,2823,0,0,17,0,0,11
Switzerland (CH),10.01.2018 10:00 - 10.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,1111,127,1110,0,2823,0,0,34,0,0,10
Switzerland (CH),10.01.2018 11:00 - 10.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,784,131,900,0,2823,0,0,46,0,0,17
Switzerland (CH),10.01.2018 12:00 - 10.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,681,128,821,0,2824,0,0,44,0,0,21
Switzerland (CH),10.01.2018 13:00 - 10.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,666,127,522,0,2822,0,0,35,0,0,17
Switzerland (CH),10.01.2018 14:00 - 10.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,627,128,457,0,2822,0,0,25,0,0,18
Switzerland (CH),10.01.2018 15:00 - 10.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,723,131,519,0,2819,0,0,12,0,0,12
Switzerland (CH),10.01.2018 16:00 - 10.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,714,138,630,0,2819,0,0,2,0,0,10
Switzerland (CH),10.01.2018 17:00 - 10.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,1186,141,1158,0,2820,0,0,0,0,0,6
Switzerland (CH),10.01.2018 18:00 - 10.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,1147,141,1114,0,2819,0,0,0,0,0,5
Switzerland (CH),10.01.2018 19:00 - 10.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,916,131,670,0,2818,0,0,0,0,0,6
Switzerland (CH),10.01.2018 20:00 - 10.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,397,131,571,0,2819,0,0,0,0,0,6
Switzerland (CH),10.01.2018 21:00 - 10.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,202,114,421,0,2822,0,0,0,0,0,4
Switzerland (CH),10.01.2018 22:00 - 10.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,219,120,480,0,2824,0,0,0,0,0,6
Switzerland (CH),10.01.2018 23:00 - 11.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,185,124,421,0,2825,0,0,0,0,0,5
Switzerland (CH),11.01.2018 00:00 - 11.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,235,130,467,0,2826,0,0,0,0,0,2
Switzerland (CH),11.01.2018 01:00 - 11.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,190,123,312,0,2826,0,0,0,0,0,2
Switzerland (CH),11.01.2018 02:00 - 11.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,161,122,288,0,2826,0,0,0,0,0,1
Switzerland (CH),11.01.2018 03:00 - 11.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,183,119,337,0,2824,0,0,0,0,0,1
Switzerland (CH),11.01.2018 04:00 - 11.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,174,117,321,0,2826,0,0,0,0,0,1
Switzerland (CH),11.01.2018 05:00 - 11.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,235,121,392,0,2824,0,0,0,0,0,1
Switzerland (CH),11.01.2018 06:00 - 11.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,488,131,497,0,2824,0,0,0,0,0,1
Switzerland (CH),11.01.2018 07:00 - 11.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,1588,133,1008,0,2823,0,0,0,0,0,1
Switzerland (CH),11.01.2018 08:00 - 11.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,2163,151,1353,0,2821,0,0,2,0,0,1
Switzerland (CH),11.01.2018 09:00 - 11.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,2196,141,1078,0,2826,0,0,15,0,0,1
Switzerland (CH),11.01.2018 10:00 - 11.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,1294,139,773,0,2824,0,0,32,0,0,1
Switzerland (CH),11.01.2018 11:00 - 11.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,1329,127,965,0,2823,0,0,49,0,0,1
Switzerland (CH),11.01.2018 12:00 - 11.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,686,120,645,0,2822,0,0,60,0,0,1
Switzerland (CH),11.01.2018 13:00 - 11.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,730,119,814,0,2816,0,0,53,0,0,1
Switzerland (CH),11.01.2018 14:00 - 11.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,814,119,625,0,2816,0,0,33,0,0,1
Switzerland (CH),11.01.2018 15:00 - 11.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,934,124,689,0,2813,0,0,14,0,0,2
Switzerland (CH),11.01.2018 16:00 - 11.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,1060,132,765,0,2821,0,0,3,0,0,3
Switzerland (CH),11.01.2018 17:00 - 11.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,2200,139,1954,0,2822,0,0,0,0,0,3
Switzerland (CH),11.01.2018 18:00 - 11.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,2148,139,1803,0,2816,0,0,0,0,0,3
Switzerland (CH),11.01.2018 19:00 - 11.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,989,131,669,0,2815,0,0,0,0,0,2
Switzerland (CH),11.01.2018 20:00 - 11.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,548,124,488,0,2817,0,0,0,0,0,1
Switzerland (CH),11.01.2018 21:00 - 11.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,400,119,538,0,2819,0,0,0,0,0,1
Switzerland (CH),11.01.2018 22:00 - 11.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,428,125,528,0,2820,0,0,0,0,0,1
Switzerland (CH),11.01.2018 23:00 - 12.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,307,121,425,0,2823,0,0,0,0,0,2
Switzerland (CH),12.01.2018 00:00 - 12.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,159,116,354,0,2823,0,0,0,0,0,1
Switzerland (CH),12.01.2018 01:00 - 12.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,138,116,356,0,2823,0,0,0,0,0,1
Switzerland (CH),12.01.2018 02:00 - 12.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,110,121,333,0,2822,0,0,0,0,0,1
Switzerland (CH),12.01.2018 03:00 - 12.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,274,114,322,0,2822,0,0,0,0,0,2
Switzerland (CH),12.01.2018 04:00 - 12.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,236,118,337,0,2820,0,0,0,0,0,1
Switzerland (CH),12.01.2018 05:00 - 12.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,242,123,460,0,2824,0,0,0,0,0,1
Switzerland (CH),12.01.2018 06:00 - 12.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,769,130,780,0,2830,0,0,0,0,0,1
Switzerland (CH),12.01.2018 07:00 - 12.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,1453,133,1430,0,2824,0,0,0,0,0,2
Switzerland (CH),12.01.2018 08:00 - 12.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,1515,134,1229,0,2820,0,0,1,0,0,2
Switzerland (CH),12.01.2018 09:00 - 12.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,1835,126,1335,0,2819,0,0,7,0,0,1
Switzerland (CH),12.01.2018 10:00 - 12.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,1654,124,1276,0,2819,0,0,14,0,0,1
Switzerland (CH),12.01.2018 11:00 - 12.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,1619,124,1047,0,2823,0,0,22,0,0,1
Switzerland (CH),12.01.2018 12:00 - 12.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,1654,127,1354,0,2822,0,0,27,0,0,1
Switzerland (CH),12.01.2018 13:00 - 12.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,1353,130,940,0,2821,0,0,25,0,0,1
Switzerland (CH),12.01.2018 14:00 - 12.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,1119,132,780,0,2819,0,0,19,0,0,1
Switzerland (CH),12.01.2018 15:00 - 12.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,610,132,589,0,2821,0,0,11,0,0,1
Switzerland (CH),12.01.2018 16:00 - 12.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,937,132,730,0,2822,0,0,2,0,0,1
Switzerland (CH),12.01.2018 17:00 - 12.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,1950,137,1259,0,2821,0,0,0,0,0,1
Switzerland (CH),12.01.2018 18:00 - 12.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,2097,137,1060,0,2821,0,0,0,0,0,1
Switzerland (CH),12.01.2018 19:00 - 12.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,1075,133,756,0,2822,0,0,0,0,0,1
Switzerland (CH),12.01.2018 20:00 - 12.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,431,127,463,0,2823,0,0,0,0,0,1
Switzerland (CH),12.01.2018 21:00 - 12.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,531,123,519,0,2825,0,0,0,0,0,2
Switzerland (CH),12.01.2018 22:00 - 12.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,632,119,476,0,2826,0,0,0,0,0,2
Switzerland (CH),12.01.2018 23:00 - 13.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,314,121,471,0,2825,0,0,0,0,0,3
Switzerland (CH),13.01.2018 00:00 - 13.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,153,116,444,0,2827,0,0,0,0,0,2
Switzerland (CH),13.01.2018 01:00 - 13.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,118,117,401,0,2826,0,0,0,0,0,1
Switzerland (CH),13.01.2018 02:00 - 13.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,154,117,484,0,2826,0,0,0,0,0,1
Switzerland (CH),13.01.2018 03:00 - 13.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,56,113,321,0,2827,0,0,0,0,0,1
Switzerland (CH),13.01.2018 04:00 - 13.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,81,104,358,0,2826,0,0,0,0,0,1
Switzerland (CH),13.01.2018 05:00 - 13.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,101,112,363,0,2825,0,0,0,0,0,1
Switzerland (CH),13.01.2018 06:00 - 13.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,206,117,389,0,2826,0,0,0,0,0,2
Switzerland (CH),13.01.2018 07:00 - 13.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,207,117,427,0,2826,0,0,0,0,0,3
Switzerland (CH),13.01.2018 08:00 - 13.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,317,118,788,0,2826,0,0,2,0,0,4
Switzerland (CH),13.01.2018 09:00 - 13.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,308,118,873,0,2825,0,0,21,0,0,4
Switzerland (CH),13.01.2018 10:00 - 13.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,534,117,690,0,2828,0,0,50,0,0,4
Switzerland (CH),13.01.2018 11:00 - 13.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,767,116,676,0,2826,0,0,71,0,0,4
Switzerland (CH),13.01.2018 12:00 - 13.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,806,116,740,0,2826,0,0,79,0,0,4
Switzerland (CH),13.01.2018 13:00 - 13.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,378,116,415,0,2826,0,0,80,0,0,3
Switzerland (CH),13.01.2018 14:00 - 13.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,341,119,423,0,2824,0,0,67,0,0,2
